2-9-2020
Entire Season - home
Boston, 3, 1, 1.600000, 55.200000, 13.900000, 25.500000, 20.600000, 51.000000, 14.600000, 29.800000, 24.900000
Brooklyn, 1, 3, -2.600000, 51.800000, 13.300000, 29.000000, 19.700000, 51.700000, 9.900000, 31.500000, 12.100000
Charlotte, 0, 3, -18.500000, 51.400000, 14.500000, 24.300000, 14.800000, 55.600000, 11.400000, 28.400000, 20.700000
Chicago, 1, 4, -7.100000, 56.400000, 15.800000, 24.700000, 18.400000, 61.000000, 18.100000, 30.500000, 20.000000
Cleveland, 1, 1, 3.000000, 54.300000, 16.800000, 29.700000, 8.700000, 53.100000, 15.200000, 20.700000, 22.100000
Dallas, 3, 3, 5.300000, 54.800000, 12.100000, 29.000000, 15.600000, 52.900000, 10.000000, 23.500000, 15.200000
Denver, 3, 2, 3.400000, 54.800000, 13.200000, 24.400000, 15.600000, 54.000000, 14.000000, 22.500000, 16.200000
Detroit, 0, 3, -9.900000, 47.400000, 14.900000, 33.800000, 15.300000, 54.000000, 11.700000, 25.400000, 22.400000
Golden State, 2, 3, -6.200000, 53.500000, 12.200000, 15.800000, 21.800000, 56.500000, 16.200000, 27.700000, 20.300000
Houston, 2, 3, -6.900000, 53.100000, 15.500000, 23.000000, 24.700000, 57.900000, 16.900000, 27.200000, 21.700000
Indiana, 0, 2, -6.200000, 61.800000, 13.100000, 22.600000, 19.100000, 61.600000, 13.700000, 28.600000, 24.300000
LA Clippers, 2, 1, 10.400000, 57.700000, 14.600000, 26.900000, 24.900000, 49.500000, 11.900000, 28.100000, 16.500000
LA Lakers, 2, 1, 3.400000, 58.200000, 19.500000, 28.500000, 26.200000, 56.400000, 18.100000, 25.700000, 18.700000
Memphis, 3, 2, 0.900000, 50.900000, 11.400000, 25.300000, 21.000000, 50.500000, 13.300000, 27.100000, 20.400000
Miami, 1, 3, -1.600000, 52.200000, 13.900000, 26.900000, 19.100000, 57.000000, 13.600000, 17.900000, 14.400000
Milwaukee, 2, 0, 12.900000, 53.100000, 15.200000, 23.400000, 12.900000, 44.400000, 12.000000, 18.000000, 14.800000
Minnesota, 0, 2, -10.500000, 48.800000, 16.000000, 27.800000, 28.100000, 58.200000, 15.900000, 24.400000, 24.700000
New Orleans, 3, 1, 4.800000, 57.800000, 18.400000, 30.700000, 17.800000, 52.300000, 12.800000, 24.900000, 18.400000
New York, 3, 2, 0.200000, 52.400000, 14.100000, 29.800000, 14.500000, 54.100000, 14.200000, 20.700000, 19.900000
Oklahoma City, 3, 0, 15.200000, 55.000000, 14.400000, 30.500000, 24.200000, 51.700000, 16.400000, 24.600000, 17.800000
Orlando, 1, 3, -5.900000, 53.200000, 14.900000, 22.800000, 23.000000, 55.800000, 13.000000, 26.400000, 14.000000
Philadelphia, 0, 4, -15.200000, 47.500000, 12.600000, 22.200000, 25.500000, 55.100000, 10.900000, 22.500000, 26.400000
Phoenix, 1, 4, -3.700000, 50.600000, 13.500000, 26.200000, 20.800000, 54.600000, 17.200000, 30.900000, 20.000000
Portland, 1, 2, -5.600000, 52.700000, 7.900000, 18.400000, 12.900000, 56.000000, 15.000000, 32.900000, 19.400000
Sacramento, 2, 0, 13.300000, 63.100000, 14.300000, 22.000000, 22.000000, 53.800000, 16.800000, 29.500000, 19.200000
San Antonio, 0, 5, -9.700000, 51.600000, 8.500000, 18.300000, 19.200000, 58.900000, 11.800000, 23.700000, 15.900000
Toronto, 4, 0, 8.900000, 55.200000, 13.500000, 23.600000, 15.600000, 49.700000, 19.300000, 28.600000, 23.100000
Utah, 1, 3, -8.500000, 55.000000, 14.200000, 26.300000, 20.100000, 57.300000, 10.000000, 25.600000, 18.700000
Washington, 0, 2, -19.000000, 54.300000, 10.500000, 22.000000, 37.000000, 65.500000, 14.300000, 33.300000, 34.500000

2-9-2020
Entire Season - home
Atlanta, 9, 17, -3.200000, 51.800000, 16.000000, 25.500000, 20.900000, 52.700000, 14.800000, 25.300000, 25.200000
Boston, 22, 5, 10.900000, 55.000000, 12.700000, 27.900000, 21.600000, 52.500000, 15.800000, 25.000000, 19.500000
Brooklyn, 15, 12, 1.800000, 53.800000, 16.600000, 26.700000, 19.800000, 50.300000, 13.000000, 23.800000, 19.000000
Charlotte, 8, 17, -6.800000, 51.700000, 16.000000, 28.000000, 19.400000, 55.700000, 14.600000, 27.600000, 15.200000
Chicago, 11, 16, -2.100000, 50.800000, 15.600000, 25.300000, 17.900000, 53.600000, 17.500000, 24.700000, 22.000000
Cleveland, 6, 22, -8.800000, 52.800000, 16.800000, 28.800000, 15.800000, 57.100000, 12.400000, 23.600000, 15.600000
Dallas, 14, 13, 3.600000, 53.600000, 13.300000, 26.700000, 20.900000, 51.300000, 12.300000, 25.500000, 20.000000
Denver, 20, 6, 6.200000, 51.800000, 12.800000, 28.700000, 18.900000, 51.300000, 14.800000, 24.900000, 18.500000
Detroit, 11, 18, -0.400000, 54.400000, 14.700000, 26.000000, 20.500000, 54.300000, 14.100000, 26.300000, 18.400000
Golden State, 7, 18, -6.700000, 50.600000, 15.100000, 23.600000, 22.200000, 55.200000, 16.000000, 26.300000, 20.300000
Houston, 18, 8, 7.800000, 53.100000, 12.700000, 24.600000, 22.200000, 50.900000, 14.700000, 25.000000, 18.500000
Indiana, 18, 9, 4.300000, 53.200000, 12.900000, 23.900000, 19.200000, 50.700000, 14.700000, 26.200000, 18.800000
LA Clippers, 22, 5, 8.400000, 53.600000, 14.700000, 27.500000, 22.100000, 50.400000, 14.000000, 23.300000, 18.500000
LA Lakers, 17, 7, 8.200000, 54.700000, 15.100000, 27.700000, 19.200000, 50.300000, 15.500000, 25.300000, 20.100000
Memphis, 15, 13, 0.300000, 54.000000, 14.800000, 26.600000, 17.300000, 52.500000, 14.500000, 26.500000, 21.100000
Miami, 22, 3, 11.400000, 56.700000, 14.800000, 26.200000, 25.200000, 50.400000, 13.300000, 22.300000, 19.200000
Milwaukee, 24, 3, 13.200000, 56.600000, 13.400000, 24.200000, 20.400000, 49.500000, 13.300000, 20.900000, 17.700000
Minnesota, 7, 19, -2.600000, 50.500000, 14.200000, 26.100000, 20.200000, 53.200000, 15.000000, 23.900000, 22.500000
New Orleans, 10, 16, 1.400000, 54.600000, 14.500000, 26.300000, 19.800000, 53.400000, 14.000000, 23.900000, 21.300000
New York, 8, 18, -4.900000, 50.300000, 14.900000, 28.500000, 17.700000, 54.400000, 14.500000, 23.900000, 21.400000
Oklahoma City, 17, 11, 3.500000, 55.200000, 13.400000, 22.400000, 23.100000, 53.200000, 14.300000, 26.200000, 17.300000
Orlando, 13, 13, 0.200000, 49.700000, 13.500000, 24.900000, 18.500000, 51.500000, 14.700000, 23.800000, 16.200000
Philadelphia, 24, 2, 11.900000, 55.500000, 15.100000, 27.700000, 19.100000, 50.000000, 15.400000, 22.200000, 19.000000
Phoenix, 10, 18, 0.000000, 53.600000, 14.400000, 23.400000, 23.400000, 54.600000, 15.400000, 22.800000, 22.400000
Portland, 15, 11, 3.300000, 54.600000, 13.500000, 26.600000, 20.500000, 51.400000, 11.000000, 26.100000, 18.800000
Sacramento, 11, 15, -2.600000, 52.900000, 15.100000, 23.100000, 17.000000, 52.400000, 14.600000, 23.800000, 22.200000
San Antonio, 14, 12, 0.800000, 52.800000, 13.200000, 22.800000, 20.500000, 52.200000, 12.400000, 22.100000, 19.300000
Toronto, 20, 7, 7.300000, 54.200000, 13.200000, 23.700000, 21.300000, 51.000000, 16.500000, 26.300000, 18.500000
Utah, 19, 5, 8.100000, 56.300000, 15.100000, 23.700000, 19.600000, 50.500000, 13.300000, 21.300000, 17.400000
Washington, 12, 13, -2.100000, 52.500000, 13.300000, 26.600000, 20.300000, 54.000000, 14.500000, 28.900000, 21.300000

Entire Season - away
Atlanta, 6, 22, -12.800000, 51.000000, 16.000000, 24.100000, 18.900000, 55.500000, 14.500000, 28.700000, 22.400000
Boston, 15, 10, 4.800000, 51.900000, 14.500000, 26.400000, 19.000000, 49.900000, 15.900000, 26.200000, 22.000000
Brooklyn, 8, 16, -3.600000, 50.400000, 14.000000, 26.600000, 19.400000, 51.100000, 12.200000, 28.000000, 17.900000
Charlotte, 8, 19, -10.000000, 50.200000, 14.800000, 24.100000, 17.600000, 55.400000, 14.600000, 27.200000, 17.100000
Chicago, 8, 19, -4.300000, 52.100000, 15.000000, 23.700000, 18.800000, 55.500000, 17.800000, 25.500000, 23.800000
Cleveland, 7, 18, -10.200000, 50.700000, 17.100000, 27.400000, 16.900000, 55.000000, 12.800000, 25.100000, 16.600000
Dallas, 18, 8, 7.300000, 55.400000, 12.200000, 27.900000, 19.900000, 52.400000, 11.900000, 25.600000, 16.100000
Denver, 17, 10, 1.300000, 52.700000, 14.200000, 26.800000, 17.600000, 52.800000, 14.600000, 24.700000, 19.800000
Detroit, 8, 18, -4.800000, 52.000000, 16.200000, 26.300000, 19.600000, 53.900000, 14.500000, 26.500000, 18.100000
Golden State, 5, 23, -11.200000, 48.600000, 13.800000, 22.600000, 19.900000, 55.700000, 15.400000, 27.100000, 18.100000
Houston, 15, 12, -1.300000, 54.000000, 14.600000, 24.800000, 23.600000, 55.300000, 15.400000, 27.900000, 19.100000
Indiana, 13, 13, 0.700000, 54.800000, 13.100000, 21.400000, 14.800000, 52.900000, 14.600000, 26.000000, 20.500000
LA Clippers, 15, 11, 3.100000, 52.600000, 14.300000, 26.400000, 24.300000, 51.100000, 14.400000, 26.700000, 22.300000
LA Lakers, 22, 5, 5.600000, 55.300000, 15.000000, 27.500000, 20.600000, 52.800000, 15.300000, 25.500000, 19.700000
Memphis, 12, 13, -3.700000, 52.900000, 14.600000, 23.500000, 17.500000, 52.500000, 13.500000, 25.000000, 23.400000
Miami, 12, 15, -3.100000, 53.200000, 15.100000, 23.300000, 22.100000, 53.300000, 13.400000, 23.400000, 20.700000
Milwaukee, 21, 4, 11.000000, 55.300000, 14.100000, 20.900000, 19.000000, 48.500000, 13.700000, 20.700000, 16.700000
Minnesota, 9, 16, -3.900000, 52.200000, 14.900000, 24.700000, 21.800000, 53.500000, 14.600000, 26.700000, 22.400000
New Orleans, 12, 15, -2.900000, 53.900000, 16.300000, 26.400000, 17.000000, 53.000000, 14.000000, 26.300000, 22.000000
New York, 9, 19, -7.900000, 49.400000, 14.200000, 26.100000, 17.200000, 54.000000, 13.900000, 23.600000, 22.400000
Oklahoma City, 15, 10, 1.700000, 51.600000, 13.900000, 21.800000, 23.600000, 51.100000, 13.900000, 24.100000, 15.000000
Orlando, 9, 18, -3.400000, 49.100000, 12.800000, 24.200000, 20.400000, 54.400000, 15.900000, 23.900000, 17.700000
Philadelphia, 9, 19, -5.100000, 51.100000, 14.700000, 24.000000, 19.000000, 53.200000, 13.500000, 23.200000, 23.500000
Phoenix, 11, 14, -2.900000, 51.400000, 14.500000, 26.900000, 20.900000, 53.800000, 15.400000, 26.900000, 21.900000
Portland, 10, 18, -4.300000, 51.800000, 11.900000, 22.500000, 17.500000, 52.900000, 13.400000, 29.000000, 22.400000
Sacramento, 10, 16, -3.900000, 53.200000, 14.800000, 25.000000, 16.400000, 55.800000, 15.800000, 25.800000, 20.900000
San Antonio, 8, 18, -3.000000, 53.400000, 11.400000, 20.400000, 20.200000, 55.400000, 12.300000, 24.100000, 18.300000
Toronto, 19, 7, 5.500000, 53.000000, 14.700000, 24.200000, 18.700000, 50.300000, 17.300000, 27.900000, 20.100000
Utah, 15, 13, 0.800000, 54.500000, 14.600000, 23.600000, 22.100000, 51.900000, 11.700000, 25.300000, 18.300000
Washington, 6, 20, -9.100000, 53.100000, 13.500000, 23.800000, 20.800000, 57.900000, 14.700000, 27.800000, 24.800000

Last 2 Weeks - home
Atlanta, 3, 1, 4.500000, 56.200000, 14.500000, 25.800000, 28.300000, 54.200000, 13.000000, 24.200000, 27.700000
Boston, 4, 0, 13.600000, 56.200000, 15.400000, 28.900000, 24.000000, 48.500000, 15.700000, 21.700000, 30.700000
Brooklyn, 4, 0, 18.000000, 60.700000, 15.500000, 27.200000, 21.800000, 48.900000, 12.200000, 23.400000, 19.800000
Charlotte, 1, 2, -10.300000, 47.700000, 13.300000, 33.100000, 16.500000, 58.400000, 12.200000, 21.900000, 11.200000
Chicago, 1, 1, -2.900000, 54.300000, 13.900000, 28.200000, 14.100000, 59.500000, 16.300000, 25.600000, 20.200000
Cleveland, 0, 6, -15.700000, 53.500000, 17.300000, 29.900000, 13.300000, 61.400000, 12.400000, 24.300000, 18.400000
Dallas, 1, 2, -11.500000, 50.800000, 12.100000, 25.500000, 20.600000, 57.700000, 10.000000, 23.200000, 19.000000
Denver, 3, 0, 14.400000, 55.600000, 12.800000, 30.400000, 21.100000, 51.500000, 14.700000, 23.700000, 16.500000
Detroit, 2, 4, -4.900000, 52.500000, 14.000000, 26.800000, 17.300000, 55.300000, 14.100000, 29.700000, 15.100000
Golden State, 0, 1, -4.600000, 59.700000, 17.100000, 20.800000, 17.000000, 61.000000, 22.600000, 39.500000, 30.500000
Houston, 3, 1, 5.300000, 53.300000, 6.900000, 21.000000, 16.100000, 54.700000, 18.200000, 32.100000, 19.900000
Indiana, 1, 4, -3.600000, 52.900000, 13.900000, 21.100000, 17.600000, 53.700000, 15.200000, 25.900000, 19.400000
LA Clippers, 3, 1, 1.900000, 54.100000, 13.200000, 22.500000, 18.400000, 53.200000, 11.300000, 19.000000, 18.100000
LA Lakers, 1, 2, 0.300000, 57.700000, 15.300000, 29.300000, 16.900000, 56.800000, 9.400000, 15.800000, 15.400000
Memphis, 3, 0, 9.600000, 54.900000, 17.500000, 22.500000, 12.500000, 42.500000, 17.300000, 30.100000, 17.900000
Miami, 2, 1, 15.500000, 54.600000, 8.100000, 21.500000, 25.700000, 49.400000, 12.600000, 25.700000, 21.400000
Milwaukee, 3, 1, 7.700000, 56.900000, 14.100000, 27.000000, 21.500000, 51.300000, 10.600000, 23.100000, 16.700000
Minnesota, 1, 3, 1.200000, 59.400000, 15.200000, 21.600000, 18.300000, 57.500000, 15.500000, 19.300000, 30.000000
New Orleans, 2, 1, 8.900000, 54.300000, 16.600000, 33.300000, 20.900000, 51.700000, 14.000000, 22.500000, 16.900000
New York, 2, 1, -2.800000, 51.800000, 15.300000, 31.400000, 13.900000, 54.000000, 16.400000, 23.100000, 29.000000
Oklahoma City, 2, 2, 0.200000, 51.400000, 11.600000, 21.400000, 27.100000, 52.200000, 12.500000, 28.400000, 12.800000
Orlando, 0, 3, -15.600000, 43.000000, 9.200000, 23.300000, 16.200000, 54.300000, 16.000000, 29.000000, 23.800000
Philadelphia, 4, 0, 13.500000, 59.200000, 18.000000, 24.400000, 19.600000, 50.200000, 17.100000, 20.700000, 19.700000
Phoenix, 1, 2, 4.800000, 54.800000, 18.000000, 31.400000, 30.700000, 51.200000, 14.700000, 29.400000, 22.000000
Portland, 5, 0, 11.900000, 61.400000, 14.700000, 30.000000, 17.500000, 52.700000, 9.700000, 21.500000, 17.400000
Sacramento, 3, 2, -5.800000, 56.300000, 14.800000, 24.000000, 16.100000, 57.000000, 15.800000, 30.700000, 22.700000
San Antonio, 2, 1, 7.600000, 55.900000, 12.400000, 18.900000, 24.900000, 51.400000, 13.100000, 26.000000, 19.800000
Toronto, 4, 0, 14.200000, 58.400000, 10.500000, 27.200000, 21.100000, 54.000000, 15.500000, 27.300000, 18.700000
Utah, 2, 2, -1.800000, 54.300000, 14.900000, 24.600000, 17.800000, 52.900000, 11.500000, 22.500000, 17.800000
Washington, 3, 2, 1.000000, 51.100000, 11.600000, 25.800000, 20.600000, 50.900000, 13.200000, 30.600000, 17.600000

Last 2 Weeks - away
Atlanta, 1, 3, -12.300000, 50.500000, 15.700000, 23.200000, 24.400000, 56.100000, 11.800000, 21.900000, 21.000000
